Angle,Speed
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.13
-57.6,0.13
-57.6,0.39
-57.6,0.66
-57.6,2.24
-57.6,1.45
-57.6,0.0
-57.6,0.26
-57.6,1.97
-57.6,0.39
-57.6,0.13
-57.6,1.18
-57.6,1.18
-57.6,2.11
-57.6,1.71
-57.6,1.71
-57.6,0.13
-57.6,0.13
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.92
-57.6,0.79
-57.6,2.5
-57.6,0.0
-57.6,0.0
-57.6,0.39
-57.6,1.05
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,3.16
-57.6,3.16
-57.6,11.58
-57.6,11.58
-57.6,8.03
-57.6,8.03
-57.6,26.85
-57.6,26.85
-57.6,9.87
-57.6,9.87
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.53
-57.6,0.53
-57.6,1.18
-57.6,1.18
-57.6,0.39
-57.6,0.39
-57.6,0.13
-57.6,0.13
-57.6,0.39
-57.6,0.39
-57.6,1.18
-57.6,0.66
-57.6,0.92
-57.6,0.13
-57.6,0.26
-57.6,0.0
-57.6,0.13
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.13
-57.6,3.29
-57.6,3.42
-57.6,1.58
-57.6,0.26
-57.6,0.0
-57.6,1.32
-57.6,1.58
-57.6,2.63
-57.6,2.11
-57.6,3.55
-57.6,2.11
-57.6,1.32
-57.6,1.32
-57.6,0.26
-57.6,0.26
-57.6,1.84
-57.6,0.53
-57.6,0.53
-57.6,0.0
-57.6,0.66
-57.6,1.18
-57.6,3.03
-57.6,2.37
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.26
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.13
-57.6,0.13
-57.6,0.0
-57.6,0.0
-57.6,0.39
-57.6,0.39
-57.6,0.13
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.26
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,2.63
-57.6,0.53
-57.6,1.18
-57.6,2.11
-57.6,1.97
-57.6,1.05
-57.6,0.0
-57.6,0.0
-57.6,2.37
-57.6,0.0
-57.6,0.0
-57.6,0.66
-57.6,3.29
-57.6,10.66
-57.6,9.87
-57.6,17.64
-57.6,21.32
-57.6,4.21
-57.6,0.0
-57.6,0.39
-57.6,1.97
-57.6,1.45
-57.6,0.0
-57.6,0.0
-57.6,1.32
-57.6,0.13
-57.6,0.13
-57.6,0.39
-57.6,0.26
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.26
-57.6,0.53
-57.6,2.9
-57.6,0.13
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
