-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
-57.6,0.0
